date,hour,depth,value,variable
2018-07-14,7,2,25.745996666666667,temperature
2018-07-14,7,3,19.208871666666667,temperature
2018-07-14,7,4,14.047855,temperature
2018-07-14,7,5,11.423410833333332,temperature
2018-07-14,7,6,11.408396666666667,temperature
2018-07-14,7,7,11.412234999999999,temperature
2018-07-14,7,8,11.400803333333334,temperature
2018-07-14,7,9,11.400830833333334,temperature
2018-07-15,7,0,26.90636166666667,temperature
2018-07-15,7,1,26.906748333333333,temperature
2018-07-15,7,2,26.788803333333334,temperature
2018-07-15,7,3,19.085018333333334,temperature
2018-07-15,7,4,14.182118333333333,temperature
2018-07-15,7,5,11.46124,temperature
2018-07-15,7,6,11.44671,temperature
2018-07-15,7,7,11.454981666666667,temperature
2018-07-15,7,8,11.435566666666666,temperature
2018-07-15,7,9,11.425117499999999,temperature
2018-07-16,7,0,27.402618333333333,temperature
2018-07-16,7,1,27.399438333333332,temperature
2018-07-16,7,2,26.113108333333333,temperature
2018-07-16,7,3,19.195225,temperature
2018-07-16,7,4,14.225901666666667,temperature
2018-07-16,7,5,11.498744166666667,temperature
2018-07-16,7,6,11.476068333333334,temperature
2018-07-16,7,7,11.463343333333333,temperature
2018-07-16,7,8,11.451923333333333,temperature
2018-07-16,7,9,11.449798333333334,temperature
2018-07-17,7,0,27.541976666666667,temperature
2018-07-17,7,1,27.539366666666666,temperature
2018-07-17,7,2,26.310068333333334,temperature
2018-07-17,7,3,19.333901666666666,temperature
2018-07-17,7,4,14.347126666666668,temperature
2018-07-17,7,5,11.507715000000001,temperature
2018-07-17,7,6,11.492716666666666,temperature
2018-07-17,7,7,11.489831666666667,temperature
2018-07-17,7,8,11.481766666666667,temperature
2018-07-17,7,9,11.484819166666668,temperature
2018-07-18,7,0,27.392818333333334,temperature
2018-07-18,7,1,27.38926,temperature
2018-07-18,7,2,26.702403333333333,temperature
2018-07-18,7,3,19.690076666666666,temperature
2018-07-18,7,4,14.147631666666665,temperature
2018-07-18,7,5,11.5362075,temperature
2018-07-18,7,6,11.511611666666667,temperature
2018-07-18,7,7,11.513316666666666,temperature
2018-07-18,7,8,11.504541666666666,temperature
2018-07-18,7,9,11.505259166666667,temperature
2018-07-19,7,0,26.905568333333335,temperature
2018-07-19,7,1,26.898391666666665,temperature
2018-07-19,7,2,26.836416666666665,temperature
2018-07-19,7,3,19.756768333333333,temperature
2018-07-19,7,4,14.255116666666666,temperature
2018-07-19,7,5,11.584619166666666,temperature
2018-07-19,7,6,11.538924999999999,temperature
2018-07-19,7,7,11.535315,temperature
2018-07-19,7,8,11.525953333333334,temperature
2018-07-19,7,9,11.526646666666666,temperature
2018-07-20,7,0,26.632436666666667,temperature
2018-07-20,7,1,26.63034,temperature
2018-07-20,7,2,26.0805,temperature
2018-07-20,7,3,19.74890166666667,temperature
2018-07-20,7,4,14.42945,temperature
2018-07-20,7,5,11.601406666666666,temperature
2018-07-20,7,6,11.590091666666666,temperature
2018-07-20,7,7,11.591233333333333,temperature
2018-07-20,7,8,11.589426666666666,temperature
2018-07-20,7,9,11.589296666666666,temperature
2018-07-21,7,0,26.312743333333334,temperature
2018-07-21,7,1,26.313921666666666,temperature
2018-07-21,7,2,26.00691666666667,temperature
2018-07-21,7,3,19.75754166666667,temperature
2018-07-21,7,4,14.540103333333333,temperature
2018-07-21,7,5,11.665905833333333,temperature
2018-07-21,7,6,11.637573333333334,temperature
2018-07-21,7,7,11.634898333333334,temperature
2018-07-21,7,8,11.625888333333334,temperature
2018-07-21,7,9,11.640926666666667,temperature
2018-07-22,7,0,26.031863333333334,temperature
2018-07-22,7,1,26.02217,temperature
2018-07-22,7,2,25.671598333333336,temperature
2018-07-22,7,3,20.167516666666668,temperature
2018-07-22,7,4,14.259481666666666,temperature
2018-07-22,7,5,11.668950833333334,temperature
2018-07-22,7,6,11.680638333333334,temperature
2018-07-22,7,7,11.682459999999999,temperature
2018-07-22,7,8,11.676143333333334,temperature
2018-07-22,7,9,11.680019166666668,temperature
2018-07-23,7,0,25.341541666666668,temperature
2018-07-23,7,1,25.338985,temperature
2018-07-23,7,2,25.288126666666667,temperature
2018-07-23,7,3,19.865391666666667,temperature
2018-07-23,7,4,14.688705,temperature
2018-07-23,7,5,11.738832500000001,temperature
2018-07-23,7,6,11.72176,temperature
2018-07-23,7,7,11.718566666666668,temperature
2018-07-23,7,8,11.70985,temperature
2018-07-23,7,9,11.714166666666667,temperature
2018-07-24,7,0,25.031173333333335,temperature
2018-07-24,7,1,25.023478333333333,temperature
2018-07-24,7,2,25.009031666666665,temperature
2018-07-24,7,3,20.26774,temperature
2018-07-24,7,4,14.45398,temperature
2018-07-24,7,5,11.782139166666667,temperature
2018-07-24,7,6,11.76511,temperature
2018-07-24,7,7,11.764638333333334,temperature
2018-07-24,7,8,11.749908333333334,temperature
2018-07-24,7,9,11.753570833333333,temperature
2018-07-25,7,0,25.048491666666667,temperature
2018-07-25,7,1,25.047211666666666,temperature
2018-07-25,7,2,24.65007,temperature
2018-07-25,7,3,20.106021666666667,temperature
2018-07-25,7,4,14.49594,temperature
2018-07-25,7,5,11.831177499999999,temperature
2018-07-25,7,6,11.805346666666667,temperature
2018-07-25,7,7,11.801743333333334,temperature
2018-07-25,7,8,11.793211666666666,temperature
2018-07-25,7,9,11.795494999999999,temperature
2018-07-26,7,0,24.52986,temperature
2018-07-26,7,1,24.532078333333335,temperature
2018-07-26,7,2,24.50559,temperature
2018-07-26,7,3,20.368753333333334,temperature
2018-07-26,7,4,14.283695,temperature
2018-07-26,7,5,11.834714166666666,temperature
2018-07-26,7,6,11.829535,temperature
2018-07-26,7,7,11.829055,temperature
2018-07-26,7,8,11.816135,temperature
2018-07-26,7,9,11.824499166666666,temperature
2018-07-27,7,0,25.833683333333333,temperature
2018-07-27,7,1,25.805271666666666,temperature
2018-07-27,7,2,24.173786666666665,temperature
2018-07-27,7,3,20.406148333333334,temperature
2018-07-27,7,4,14.487711666666666,temperature
2018-07-27,7,5,11.878231666666666,temperature
2018-07-27,7,6,11.870093333333333,temperature
2018-07-27,7,7,11.865758333333332,temperature
2018-07-27,7,8,11.852785,temperature
2018-07-27,7,9,11.853588333333335,temperature
2018-07-28,7,0,26.106113333333333,temperature
2018-07-28,7,1,26.090419999999998,temperature
2018-07-28,7,2,24.159053333333333,temperature
2018-07-28,7,3,20.102561666666666,temperature
2018-07-28,7,4,14.55871,temperature
2018-07-28,7,5,11.908215833333333,temperature
2018-07-28,7,6,11.901426666666667,temperature
2018-07-28,7,7,11.900558333333333,temperature
2018-07-28,7,8,11.88559,temperature
2018-07-28,7,9,11.893065,temperature
2018-07-29,7,0,25.782786666666667,temperature
2018-07-29,7,1,25.75916833333333,temperature
2018-07-29,7,2,24.316373333333335,temperature
2018-07-29,7,3,20.220495,temperature
2018-07-29,7,4,14.180221666666666,temperature
2018-07-29,7,5,11.943595,temperature
2018-07-29,7,6,11.939855,temperature
2018-07-29,7,7,11.942816666666667,temperature
2018-07-29,7,8,11.926736666666667,temperature
2018-07-29,7,9,11.92348,temperature
2018-07-30,7,0,26.004686666666665,temperature
2018-07-30,7,1,25.991999999999997,temperature
2018-07-30,7,2,24.129876666666668,temperature
2018-07-30,7,3,20.29306,temperature
2018-07-30,7,4,14.554793333333333,temperature
2018-07-30,7,5,11.978034166666667,temperature
2018-07-30,7,6,11.963276666666667,temperature
2018-07-30,7,7,11.962083333333334,temperature
2018-07-30,7,8,11.950133333333333,temperature
2018-07-30,7,9,11.95128,temperature
2018-07-31,7,0,25.604945,temperature
2018-07-31,7,1,25.608478333333334,temperature
2018-07-31,7,2,24.592518333333334,temperature
2018-07-31,7,3,19.65918,temperature
2018-07-31,7,4,14.63502,temperature
2018-07-31,7,5,11.989025,temperature
2018-07-31,7,6,11.95497,temperature
2018-07-31,7,7,11.938765,temperature
2018-07-31,7,8,11.937301666666666,temperature
2018-07-31,7,9,11.8115425,temperature
2018-08-01,7,0,25.230071666666667,temperature
2018-08-01,7,1,25.222131666666666,temperature
2018-08-01,7,2,24.035696666666666,temperature
2018-08-01,7,3,20.221348333333335,temperature
2018-08-01,7,4,14.682053333333332,temperature
2018-08-01,7,5,12.062355833333333,temperature
2018-08-01,7,6,11.953918333333334,temperature
2018-08-01,7,7,11.920828333333333,temperature
2018-08-01,7,8,11.865506666666667,temperature
2018-08-01,7,9,11.753045,temperature
2018-08-02,7,0,25.269703333333332,temperature
2018-08-02,7,1,25.22947,temperature
2018-08-02,7,2,24.22503,temperature
2018-08-02,7,3,19.742266666666666,temperature
2018-08-02,7,4,14.360850000000001,temperature
2018-08-02,7,5,12.066167499999999,temperature
2018-08-02,7,6,11.953028333333332,temperature
2018-08-02,7,7,11.904526666666666,temperature
2018-08-02,7,8,11.844523333333333,temperature
2018-08-02,7,9,11.73116,temperature
2018-08-03,7,0,24.82487,temperature
2018-08-03,7,1,24.821656666666666,temperature
2018-08-03,7,2,24.096933333333332,temperature
2018-08-03,7,3,19.929896666666664,temperature
2018-08-03,7,4,15.25773,temperature
2018-08-03,7,5,12.1562225,temperature
2018-08-03,7,6,11.958135,temperature
2018-08-03,7,7,11.884866666666667,temperature
2018-08-03,7,8,11.800645,temperature
2018-08-03,7,9,11.762115000000001,temperature
2018-08-04,7,0,24.148045,temperature
2018-08-04,7,1,24.149951666666666,temperature
2018-08-04,7,2,24.11911333333333,temperature
2018-08-04,7,3,20.438048333333334,temperature
2018-08-04,7,4,14.60313,temperature
2018-08-04,7,5,12.200032499999999,temperature
2018-08-04,7,6,11.96514,temperature
2018-08-04,7,7,11.866724999999999,temperature
2018-08-04,7,8,11.774398333333334,temperature
2018-08-04,7,9,11.774125000000002,temperature
2018-08-05,7,0,25.734148333333334,temperature
2018-08-05,7,1,25.6387,temperature
2018-08-05,7,2,23.9111,temperature
2018-08-05,7,3,20.64684,temperature
2018-08-05,7,4,14.566980000000001,temperature
2018-08-05,7,5,12.282685833333334,temperature
2018-08-05,7,6,11.974215000000001,temperature
2018-08-05,7,7,11.858313333333333,temperature
2018-08-05,7,8,11.78371,temperature
2018-08-05,7,9,11.76376,temperature
2018-08-06,7,0,26.322153333333333,temperature
2018-08-06,7,1,26.28452,temperature
2018-08-06,7,2,24.25754,temperature
2018-08-06,7,3,20.171585,temperature
2018-08-06,7,4,14.697453333333334,temperature
2018-08-06,7,5,12.331866666666667,temperature
2018-08-06,7,6,11.983108333333334,temperature
2018-08-06,7,7,11.83964,temperature
2018-08-06,7,8,11.767765,temperature
2018-08-06,7,9,11.719519166666666,temperature
2018-08-07,7,0,26.62611,temperature
2018-08-07,7,1,26.601826666666668,temperature
2018-08-07,7,1.6,26.660166666666665,temperature
2018-08-07,7,2,23.985991666666667,temperature
2018-08-07,7,3,20.694966666666666,temperature
2018-08-07,7,4,14.761061666666667,temperature
2018-08-07,7,5,12.262173333333333,temperature
2018-08-07,7,6,11.952146666666668,temperature
2018-08-07,7,7,11.799585,temperature
2018-08-07,7,8,11.815111666666667,temperature
2018-08-07,7,9,11.705904166666667,temperature
2018-08-08,7,0,26.653635,temperature
2018-08-08,7,1,26.63004,temperature
2018-08-08,7,1.6,26.697166666666668,temperature
2018-08-08,7,2,24.068906666666667,temperature
2018-08-08,7,3,20.305836666666668,temperature
2018-08-08,7,4,15.291205,temperature
2018-08-08,7,5,12.3010925,temperature
2018-08-08,7,6,11.956886666666666,temperature
2018-08-08,7,7,11.814961666666667,temperature
2018-08-08,7,8,11.762943333333332,temperature
2018-08-08,7,9,11.687683333333332,temperature
2018-08-09,7,0,26.118325,temperature
2018-08-09,7,1,26.1179,temperature
2018-08-09,7,1.6,26.15866666666667,temperature
2018-08-09,7,2,24.456266666666668,temperature
2018-08-09,7,3,20.341828333333332,temperature
2018-08-09,7,4,15.155528333333333,temperature
2018-08-09,7,5,12.258456666666667,temperature
2018-08-09,7,6,11.95489,temperature
2018-08-09,7,7,11.810155,temperature
2018-08-09,7,8,11.742993333333333,temperature
2018-08-09,7,9,11.723864166666665,temperature
2018-08-10,7,0,26.474995,temperature
2018-08-10,7,1,26.451288333333334,temperature
2018-08-10,7,1.6,26.503333333333334,temperature
2018-08-10,7,2,24.432713333333332,temperature
2018-08-10,7,3,20.784975,temperature
2018-08-10,7,4,14.807988333333334,temperature
2018-08-10,7,5,12.393445833333335,temperature
2018-08-10,7,6,11.907083333333333,temperature
2018-08-10,7,7,11.82986,temperature
2018-08-10,7,8,11.817943333333334,temperature
2018-08-10,7,9,11.82443,temperature
2018-08-11,7,0,26.86408,temperature
2018-08-11,7,1,26.853195,temperature
2018-08-11,7,1.6,26.903333333333332,temperature
2018-08-11,7,2,24.673896666666668,temperature
2018-08-11,7,3,20.561921666666667,temperature
2018-08-11,7,4,14.99999,temperature
2018-08-11,7,5,12.618006666666666,temperature
2018-08-11,7,6,11.99564,temperature
2018-08-11,7,7,11.931585,temperature
2018-08-11,7,8,11.91454,temperature
2018-08-11,7,9,11.9172475,temperature
2018-08-12,7,0,26.635984999999998,temperature
2018-08-12,7,1,26.635841666666668,temperature
2018-08-12,7,1.6,26.671666666666667,temperature
2018-08-12,7,2,25.126071666666668,temperature
2018-08-12,7,3,20.410671666666666,temperature
2018-08-12,7,4,15.19389,temperature
2018-08-12,7,5,12.404400833333334,temperature
2018-08-12,7,6,12.024288333333333,temperature
2018-08-12,7,7,12.004008333333333,temperature
2018-08-12,7,8,11.988768333333333,temperature
2018-08-12,7,9,11.992503333333334,temperature
2018-08-13,7,0,25.87654,temperature
2018-08-13,7,1,25.872676666666667,temperature
2018-08-13,7,1.6,25.9095,temperature
2018-08-13,7,2,25.752571666666668,temperature
2018-08-13,7,3,20.530703333333335,temperature
2018-08-13,7,4,15.377855,temperature
2018-08-13,7,5,12.483717500000001,temperature
2018-08-13,7,6,12.081451666666666,temperature
2018-08-13,7,7,12.079823333333334,temperature
2018-08-13,7,8,12.069688333333334,temperature
2018-08-13,7,9,12.073136666666667,temperature
2018-08-14,7,0,25.393168333333332,temperature
2018-08-14,7,1,25.396805,temperature
2018-08-14,7,1.6,25.430333333333333,temperature
2018-08-14,7,2,25.371561666666665,temperature
2018-08-14,7,3,20.749646666666667,temperature
2018-08-14,7,4,14.980823333333333,temperature
2018-08-14,7,5,12.771777499999999,temperature
2018-08-14,7,6,12.145531666666667,temperature
2018-08-14,7,7,12.083538333333333,temperature
2018-08-14,7,8,12.052628333333335,temperature
2018-08-14,7,9,11.971651666666666,temperature
2018-08-15,7,1.6,25.361,temperature
2018-08-15,7,9,11.961908333333334,temperature
2018-08-16,7,1.6,25.623666666666665,temperature
2018-08-16,7,9,11.954303333333332,temperature
2018-08-17,7,1.6,26.283,temperature
2018-08-17,7,9,12.022963333333333,temperature
2018-08-18,7,1.6,26.605333333333334,temperature
2018-08-18,7,9,11.921498333333332,temperature
2018-08-19,7,1.6,25.680666666666667,temperature
2018-08-19,7,9,11.833318333333333,temperature
2018-08-20,7,1.6,25.817,temperature
2018-08-20,7,9,11.8534,temperature
2018-08-21,7,5,12.725178333333334,temperature
2018-08-21,7,9,11.88656,temperature
2018-08-22,7,5,12.60122,temperature
2018-08-22,7,9,11.804066666666667,temperature
2018-08-23,7,5,12.665176666666667,temperature
2018-08-23,7,9,11.823508333333333,temperature
2018-08-24,7,5,12.81457,temperature
2018-08-24,7,9,11.944238333333333,temperature
2018-08-25,7,0,23.78189666666667,temperature
2018-08-25,7,1,23.78569,temperature
2018-08-25,7,2,23.759078333333335,temperature
2018-08-25,7,3,21.959308333333333,temperature
2018-08-25,7,4,15.912565,temperature
2018-08-25,7,5,12.906826666666667,temperature
2018-08-25,7,6,12.145476666666667,temperature
2018-08-25,7,7,12.060623333333334,temperature
2018-08-25,7,8,11.921016666666667,temperature
2018-08-25,7,9,11.915058333333334,temperature
2018-08-28,7,0,25.340823333333333,temperature
2018-08-28,7,1,25.28273,temperature
2018-08-28,7,1.6,25.343833333333333,temperature
2018-08-28,7,2,24.049696666666666,temperature
2018-08-28,7,3,22.004751666666667,temperature
2018-08-28,7,4,16.022105,temperature
2018-08-28,7,5,12.879498333333334,temperature
2018-08-28,7,6,12.089076666666667,temperature
2018-08-28,7,7,12.051801666666666,temperature
2018-08-28,7,8,11.908311666666666,temperature
2018-08-28,7,9,11.840723333333333,temperature
2018-08-29,7,0,25.87613,temperature
2018-08-29,7,1,25.097686666666668,temperature
2018-08-29,7,1.6,25.8915,temperature
2018-08-29,7,2,24.04781,temperature
2018-08-29,7,3,21.820545,temperature
2018-08-29,7,4,16.254796666666667,temperature
2018-08-29,7,5,12.841905,temperature
2018-08-29,7,6,12.111653333333333,temperature
2018-08-29,7,7,12.047048333333333,temperature
2018-08-29,7,8,11.870443333333334,temperature
2018-08-29,7,9,11.81677,temperature
2018-08-30,7,0,26.211821666666665,temperature
2018-08-30,7,1,26.19346,temperature
2018-08-30,7,1.6,26.268333333333334,temperature
2018-08-30,7,2,24.199198333333335,temperature
2018-08-30,7,3,21.778315,temperature
2018-08-30,7,4,16.425175,temperature
2018-08-30,7,5,12.880364166666666,temperature
2018-08-30,7,6,12.110240000000001,temperature
2018-08-30,7,7,12.130015,temperature
2018-08-30,7,8,11.9036,temperature
2018-08-30,7,9,11.813285833333333,temperature
2018-08-31,7,0,26.041743333333333,temperature
2018-08-31,7,1,26.006909999999998,temperature
2018-08-31,7,1.6,26.081,temperature
2018-08-31,7,2,24.637598333333333,temperature
2018-08-31,7,3,21.48831,temperature
2018-08-31,7,4,16.676533333333335,temperature
2018-08-31,7,5,12.954131666666667,temperature
2018-08-31,7,6,12.050141666666667,temperature
2018-08-31,7,7,11.932525,temperature
2018-08-31,7,8,11.910878333333333,temperature
2018-08-31,7,9,11.916315,temperature
2018-09-01,7,0,26.166803333333334,temperature
2018-09-01,7,1,26.148138333333335,temperature
2018-09-01,7,1.6,26.2065,temperature
2018-09-01,7,2,24.672159999999998,temperature
2018-09-01,7,3,21.557053333333336,temperature
2018-09-01,7,4,16.60495,temperature
2018-09-01,7,5,12.802999166666666,temperature
2018-09-01,7,6,12.126071666666666,temperature
2018-09-01,7,7,11.986021666666666,temperature
2018-09-01,7,8,11.968703333333334,temperature
2018-09-01,7,9,11.975515000000001,temperature
2018-09-02,7,0,25.668313333333334,temperature
2018-09-02,7,1,25.663826666666665,temperature
2018-09-02,7,1.6,25.724666666666668,temperature
2018-09-02,7,2,25.096185000000002,temperature
2018-09-02,7,3,21.58522333333333,temperature
2018-09-02,7,4,16.54418,temperature
2018-09-02,7,5,12.970086666666667,temperature
2018-09-02,7,6,12.166515,temperature
2018-09-02,7,7,12.041021666666666,temperature
2018-09-02,7,8,11.995751666666667,temperature
2018-09-02,7,9,11.988679166666667,temperature
2018-09-03,7,0,26.153959999999998,temperature
2018-09-03,7,1,26.130105,temperature
2018-09-03,7,1.6,26.204333333333334,temperature
2018-09-03,7,2,24.78060333333333,temperature
2018-09-03,7,3,21.996061666666666,temperature
2018-09-03,7,4,16.140956666666668,temperature
2018-09-03,7,5,13.1997125,temperature
2018-09-03,7,6,12.18488,temperature
2018-09-03,7,7,12.019233333333332,temperature
2018-09-03,7,8,11.997308333333333,temperature
2018-09-03,7,9,11.932305,temperature
2018-09-04,7,0,26.805455,temperature
2018-09-04,7,1,26.77492,temperature
2018-09-04,7,1.6,26.85033333333333,temperature
2018-09-04,7,2,25.161048333333333,temperature
2018-09-04,7,3,21.763781666666667,temperature
2018-09-04,7,4,16.917296666666665,temperature
2018-09-04,7,5,12.865941666666668,temperature
2018-09-04,7,6,12.087948333333333,temperature
2018-09-04,7,7,12.062566666666667,temperature
2018-09-04,7,8,12.046035,temperature
2018-09-04,7,9,12.054045,temperature
2018-09-05,7,0,26.97924666666667,temperature
2018-09-05,7,1,26.91198,temperature
2018-09-05,7,1.6,27.001166666666666,temperature
2018-09-05,7,2,25.10877,temperature
2018-09-05,7,3,21.877985000000002,temperature
2018-09-05,7,4,16.603003333333334,temperature
2018-09-05,7,5,13.091844166666668,temperature
2018-09-05,7,6,12.12804,temperature
2018-09-05,7,7,12.104283333333333,temperature
2018-09-05,7,8,12.088816666666666,temperature
2018-09-05,7,9,12.099318333333333,temperature
2018-09-06,7,0,26.545583333333333,temperature
2018-09-06,7,1,26.543178333333334,temperature
2018-09-06,7,1.6,26.6035,temperature
2018-09-06,7,2,25.384688333333333,temperature
2018-09-06,7,3,21.576888333333333,temperature
2018-09-06,7,4,16.933841666666666,temperature
2018-09-06,7,5,12.874331666666667,temperature
2018-09-06,7,6,12.163458333333333,temperature
2018-09-06,7,7,12.153165,temperature
2018-09-06,7,8,12.132815,temperature
2018-09-06,7,9,12.139221666666668,temperature
2018-09-07,7,0,26.84049,temperature
2018-09-07,7,1,26.833173333333335,temperature
2018-09-07,7,1.6,26.900666666666666,temperature
2018-09-07,7,2,25.366376666666667,temperature
2018-09-07,7,3,21.941315,temperature
2018-09-07,7,4,16.48199,temperature
2018-09-07,7,5,13.003711666666668,temperature
2018-09-07,7,6,12.188518333333333,temperature
2018-09-07,7,7,12.182388333333334,temperature
2018-09-07,7,8,12.166855,temperature
2018-09-07,7,9,12.1733675,temperature
2018-09-08,7,0,26.802751666666666,temperature
2018-09-08,7,1,26.78866,temperature
2018-09-08,7,1.6,26.8525,temperature
2018-09-08,7,2,25.622218333333333,temperature
2018-09-08,7,3,21.678871666666666,temperature
2018-09-08,7,4,17.014056666666665,temperature
2018-09-08,7,5,12.632905833333332,temperature
2018-09-08,7,6,12.228445,temperature
2018-09-08,7,7,12.223785,temperature
2018-09-08,7,8,12.207093333333335,temperature
2018-09-08,7,9,12.2133225,temperature
2018-09-09,7,0,25.541711666666664,temperature
2018-09-09,7,1,25.537491666666668,temperature
2018-09-09,7,1.6,25.59916666666667,temperature
2018-09-09,7,2,25.482141666666667,temperature
2018-09-09,7,3,21.56035166666667,temperature
2018-09-09,7,4,17.043475,temperature
2018-09-09,7,5,12.735909166666666,temperature
2018-09-09,7,6,12.268615,temperature
2018-09-09,7,7,12.257261666666666,temperature
2018-09-09,7,8,12.240693333333333,temperature
2018-09-09,7,9,12.242475833333334,temperature
2018-09-10,7,0,24.153535,temperature
2018-09-10,7,1,24.150481666666668,temperature
2018-09-10,7,1.6,24.202166666666667,temperature
2018-09-10,7,2,24.096028333333333,temperature
2018-09-10,7,3,21.843216666666667,temperature
2018-09-10,7,4,16.721985,temperature
2018-09-10,7,5,13.071478333333333,temperature
2018-09-10,7,6,12.292895,temperature
2018-09-10,7,7,12.288698333333333,temperature
2018-09-10,7,8,12.272085,temperature
2018-09-10,7,9,12.280635833333333,temperature
2018-09-11,7,0,23.576308333333333,temperature
2018-09-11,7,1,23.578653333333335,temperature
2018-09-11,7,1.6,23.6195,temperature
2018-09-11,7,2,23.541315,temperature
2018-09-11,7,3,21.80126,temperature
2018-09-11,7,4,16.659541666666666,temperature
2018-09-11,7,5,13.03698,temperature
2018-09-11,7,6,12.325526666666667,temperature
2018-09-11,7,7,12.294631666666668,temperature
2018-09-11,7,8,12.271581666666666,temperature
2018-09-11,7,9,12.248778333333334,temperature
2018-09-12,7,0,23.757141666666666,temperature
2018-09-12,7,1,23.751908333333333,temperature
2018-09-12,7,1.6,23.7955,temperature
2018-09-12,7,2,23.52788333333333,temperature
2018-09-12,7,3,21.891118333333335,temperature
2018-09-12,7,4,16.572916666666664,temperature
2018-09-12,7,5,13.3401375,temperature
2018-09-12,7,6,12.338735,temperature
2018-09-12,7,7,12.295743333333334,temperature
2018-09-12,7,8,12.267231666666666,temperature
2018-09-12,7,9,12.2178425,temperature
2018-09-13,7,0,23.958811666666666,temperature
2018-09-13,7,1,23.959391666666665,temperature
2018-09-13,7,1.6,24.004666666666665,temperature
2018-09-13,7,2,23.340498333333333,temperature
2018-09-13,7,3,22.261133333333333,temperature
2018-09-13,7,4,17.666215,temperature
2018-09-13,7,5,13.999026666666666,temperature
2018-09-13,7,6,12.477221666666667,temperature
2018-09-13,7,7,12.305943333333333,temperature
2018-09-13,7,8,12.263819999999999,temperature
2018-09-13,7,9,12.240704166666667,temperature
2018-09-14,7,0,24.519255,temperature
2018-09-14,7,1,24.534811666666666,temperature
2018-09-14,7,1.6,24.589,temperature
