datetime,site_id,depth,observation,variable
2022-10-14T00:00:00Z,fcre,1.5,364.5067,fdom
2022-10-15T00:00:00Z,fcre,1.5,376.5549,fdom
2022-10-16T00:00:00Z,fcre,1.5,366.3337,fdom
2022-10-17T00:00:00Z,fcre,1.5,365.1486,fdom
2022-10-18T00:00:00Z,fcre,1.5,369.0989,fdom
2022-09-28T00:00:00Z,fcre,1.5,252.9688,oxygen
2022-09-29T00:00:00Z,fcre,1.5,254.4792,oxygen
2022-09-30T00:00:00Z,fcre,1.5,252.1354,oxygen
2022-10-01T00:00:00Z,fcre,1.5,239.3229,oxygen
2022-10-02T00:00:00Z,fcre,1.5,233.8021,oxygen
2022-10-03T00:00:00Z,fcre,1.5,227.2917,oxygen
2022-10-04T00:00:00Z,fcre,1.5,227.1875,oxygen
2022-10-05T00:00:00Z,fcre,1.5,259.1146,oxygen
2022-10-06T00:00:00Z,fcre,1.5,243.3333,oxygen
2022-10-07T00:00:00Z,fcre,1.5,241.7708,oxygen
2022-10-08T00:00:00Z,fcre,1.5,265.9375,oxygen
2022-10-09T00:00:00Z,fcre,1.5,259.5833,oxygen
2022-10-10T00:00:00Z,fcre,1.5,294.0104,oxygen
2022-10-11T00:00:00Z,fcre,1.5,268.0729,oxygen
2022-10-12T00:00:00Z,fcre,1.5,292.5,oxygen
2022-10-13T00:00:00Z,fcre,1.5,290.7813,oxygen
2022-10-14T00:00:00Z,fcre,1.5,309.9479,oxygen
2022-10-15T00:00:00Z,fcre,1.5,299.0625,oxygen
2022-10-16T00:00:00Z,fcre,1.5,308.5417,oxygen
2022-10-17T00:00:00Z,fcre,1.5,307.8646,oxygen
2022-10-18T00:00:00Z,fcre,1.5,319.6354,oxygen
2022-09-28T00:00:00Z,fcre,1.5,19.8813,temperature
2022-09-29T00:00:00Z,fcre,1.5,19.6585,temperature
2022-09-30T00:00:00Z,fcre,1.5,18.7525,temperature
2022-10-01T00:00:00Z,fcre,1.5,17.2778,temperature
2022-10-02T00:00:00Z,fcre,1.5,15.9692,temperature
2022-10-03T00:00:00Z,fcre,1.5,15.3045,temperature
2022-10-04T00:00:00Z,fcre,1.5,15.701,temperature
2022-10-05T00:00:00Z,fcre,1.5,15.805,temperature
2022-10-06T00:00:00Z,fcre,1.5,15.2103,temperature
2022-10-07T00:00:00Z,fcre,1.5,15.0623,temperature
2022-10-08T00:00:00Z,fcre,1.5,15.5865,temperature
2022-10-09T00:00:00Z,fcre,1.5,15.176,temperature
2022-10-10T00:00:00Z,fcre,1.5,15.4637,temperature
2022-10-11T00:00:00Z,fcre,1.5,14.7347,temperature
2022-10-12T00:00:00Z,fcre,1.5,15.0703,temperature
2022-10-13T00:00:00Z,fcre,1.5,14.5943,temperature
2022-10-14T00:00:00Z,fcre,1.5,15.7167,temperature
2022-10-15T00:00:00Z,fcre,1.5,15.3125,temperature
2022-10-16T00:00:00Z,fcre,1.5,15.3183,temperature
2022-10-17T00:00:00Z,fcre,1.5,15.2922,temperature
2022-10-18T00:00:00Z,fcre,1.5,15.3773,temperature
2022-09-28T00:00:00Z,fcre,2,19.7479,temperature
2022-09-29T00:00:00Z,fcre,2,19.4209,temperature
2022-09-30T00:00:00Z,fcre,2,18.5781,temperature
2022-10-01T00:00:00Z,fcre,2,17.2683,temperature
2022-10-02T00:00:00Z,fcre,2,16.0587,temperature
2022-10-03T00:00:00Z,fcre,2,15.4582,temperature
2022-10-04T00:00:00Z,fcre,2,15.2612,temperature
2022-10-05T00:00:00Z,fcre,2,15.6825,temperature
2022-10-06T00:00:00Z,fcre,2,15.0541,temperature
2022-10-07T00:00:00Z,fcre,2,14.8739,temperature
2022-10-08T00:00:00Z,fcre,2,15.3879,temperature
2022-10-09T00:00:00Z,fcre,2,14.8103,temperature
2022-10-10T00:00:00Z,fcre,2,15.2923,temperature
2022-10-11T00:00:00Z,fcre,2,14.3974,temperature
2022-10-12T00:00:00Z,fcre,2,15.0136,temperature
2022-10-13T00:00:00Z,fcre,2,14.5419,temperature
2022-10-14T00:00:00Z,fcre,2,15.6566,temperature
2022-10-15T00:00:00Z,fcre,2,15.1657,temperature
2022-10-16T00:00:00Z,fcre,2,15.1959,temperature
2022-10-17T00:00:00Z,fcre,2,15.1998,temperature
2022-10-18T00:00:00Z,fcre,2,15.3098,temperature
2022-09-28T00:00:00Z,fcre,3,19.4781,temperature
2022-09-29T00:00:00Z,fcre,3,18.6547,temperature
2022-09-30T00:00:00Z,fcre,3,18.0148,temperature
2022-10-01T00:00:00Z,fcre,3,17.2709,temperature
2022-10-02T00:00:00Z,fcre,3,16.0591,temperature
2022-10-03T00:00:00Z,fcre,3,15.4649,temperature
2022-10-04T00:00:00Z,fcre,3,14.8982,temperature
2022-10-05T00:00:00Z,fcre,3,15.4015,temperature
2022-10-06T00:00:00Z,fcre,3,14.645,temperature
2022-10-07T00:00:00Z,fcre,3,14.6753,temperature
2022-10-08T00:00:00Z,fcre,3,14.7941,temperature
2022-10-09T00:00:00Z,fcre,3,14.6792,temperature
2022-10-10T00:00:00Z,fcre,3,14.5129,temperature
2022-10-11T00:00:00Z,fcre,3,14.2975,temperature
2022-10-12T00:00:00Z,fcre,3,14.2651,temperature
2022-10-13T00:00:00Z,fcre,3,14.3478,temperature
2022-10-14T00:00:00Z,fcre,3,14.5253,temperature
2022-10-15T00:00:00Z,fcre,3,14.3896,temperature
2022-10-16T00:00:00Z,fcre,3,14.4708,temperature
2022-10-17T00:00:00Z,fcre,3,14.4801,temperature
2022-10-18T00:00:00Z,fcre,3,14.4133,temperature
2022-09-28T00:00:00Z,fcre,4,16.7546,temperature
2022-09-29T00:00:00Z,fcre,4,18.2959,temperature
2022-09-30T00:00:00Z,fcre,4,17.4605,temperature
2022-10-01T00:00:00Z,fcre,4,17.1871,temperature
2022-10-02T00:00:00Z,fcre,4,15.9977,temperature
2022-10-03T00:00:00Z,fcre,4,15.4082,temperature
2022-10-04T00:00:00Z,fcre,4,14.7585,temperature
2022-10-05T00:00:00Z,fcre,4,14.798,temperature
2022-10-06T00:00:00Z,fcre,4,14.4993,temperature
2022-10-07T00:00:00Z,fcre,4,14.5818,temperature
2022-10-08T00:00:00Z,fcre,4,14.6137,temperature
2022-10-09T00:00:00Z,fcre,4,14.5086,temperature
2022-10-10T00:00:00Z,fcre,4,14.3749,temperature
2022-10-11T00:00:00Z,fcre,4,14.1868,temperature
2022-10-12T00:00:00Z,fcre,4,14.1403,temperature
2022-10-13T00:00:00Z,fcre,4,14.1867,temperature
2022-10-14T00:00:00Z,fcre,4,14.1053,temperature
2022-10-15T00:00:00Z,fcre,4,14.1219,temperature
2022-10-16T00:00:00Z,fcre,4,14.2429,temperature
2022-10-17T00:00:00Z,fcre,4,14.1955,temperature
2022-10-18T00:00:00Z,fcre,4,14.1436,temperature
2022-09-28T00:00:00Z,fcre,5,0,oxygen
2022-09-29T00:00:00Z,fcre,5,0,oxygen
2022-09-30T00:00:00Z,fcre,5,0,oxygen
2022-10-01T00:00:00Z,fcre,5,220.3554,oxygen
2022-10-02T00:00:00Z,fcre,5,114.8047,oxygen
2022-10-03T00:00:00Z,fcre,5,222.9709,oxygen
2022-10-04T00:00:00Z,fcre,5,185.8985,oxygen
2022-10-05T00:00:00Z,fcre,5,147.0028,oxygen
2022-10-06T00:00:00Z,fcre,5,202.4439,oxygen
2022-10-07T00:00:00Z,fcre,5,208.3611,oxygen
2022-10-08T00:00:00Z,fcre,5,203.4551,oxygen
2022-10-09T00:00:00Z,fcre,5,145.1577,oxygen
2022-10-10T00:00:00Z,fcre,5,216.0482,oxygen
2022-10-11T00:00:00Z,fcre,5,241.7402,oxygen
2022-10-12T00:00:00Z,fcre,5,231.6179,oxygen
2022-10-13T00:00:00Z,fcre,5,210.9061,oxygen
2022-10-14T00:00:00Z,fcre,5,166.413,oxygen
2022-10-15T00:00:00Z,fcre,5,228.0108,oxygen
2022-10-16T00:00:00Z,fcre,5,206.8815,oxygen
2022-10-17T00:00:00Z,fcre,5,180.2374,oxygen
2022-10-18T00:00:00Z,fcre,5,141.0066,oxygen
2022-09-28T00:00:00Z,fcre,5,12.8038,temperature
2022-09-29T00:00:00Z,fcre,5,12.8204,temperature
2022-09-30T00:00:00Z,fcre,5,12.6912,temperature
2022-10-01T00:00:00Z,fcre,5,17.0223,temperature
2022-10-02T00:00:00Z,fcre,5,15.1922,temperature
2022-10-03T00:00:00Z,fcre,5,15.4482,temperature
2022-10-04T00:00:00Z,fcre,5,14.7337,temperature
2022-10-05T00:00:00Z,fcre,5,14.5871,temperature
2022-10-06T00:00:00Z,fcre,5,14.4739,temperature
2022-10-07T00:00:00Z,fcre,5,14.5743,temperature
2022-10-08T00:00:00Z,fcre,5,14.5772,temperature
2022-10-09T00:00:00Z,fcre,5,14.3173,temperature
2022-10-10T00:00:00Z,fcre,5,14.334,temperature
2022-10-11T00:00:00Z,fcre,5,14.1748,temperature
2022-10-12T00:00:00Z,fcre,5,14.1439,temperature
2022-10-13T00:00:00Z,fcre,5,14.1338,temperature
2022-10-14T00:00:00Z,fcre,5,13.9372,temperature
2022-10-15T00:00:00Z,fcre,5,14.0001,temperature
2022-10-16T00:00:00Z,fcre,5,14.056,temperature
2022-10-17T00:00:00Z,fcre,5,13.9822,temperature
2022-10-18T00:00:00Z,fcre,5,13.8499,temperature
2022-09-28T00:00:00Z,fcre,6,12.1673,temperature
2022-09-29T00:00:00Z,fcre,6,12.1997,temperature
2022-09-30T00:00:00Z,fcre,6,12.2023,temperature
2022-10-01T00:00:00Z,fcre,6,12.2245,temperature
2022-10-02T00:00:00Z,fcre,6,12.7606,temperature
2022-10-03T00:00:00Z,fcre,6,12.7713,temperature
2022-10-04T00:00:00Z,fcre,6,14.1921,temperature
2022-10-05T00:00:00Z,fcre,6,13.9229,temperature
2022-10-06T00:00:00Z,fcre,6,14.141,temperature
2022-10-07T00:00:00Z,fcre,6,13.3142,temperature
2022-10-08T00:00:00Z,fcre,6,12.6693,temperature
2022-10-09T00:00:00Z,fcre,6,13.8874,temperature
2022-10-10T00:00:00Z,fcre,6,13.2412,temperature
2022-10-11T00:00:00Z,fcre,6,13.4618,temperature
2022-10-12T00:00:00Z,fcre,6,13.1943,temperature
2022-10-13T00:00:00Z,fcre,6,12.9613,temperature
2022-10-14T00:00:00Z,fcre,6,13.0785,temperature
2022-10-15T00:00:00Z,fcre,6,13.0298,temperature
2022-10-16T00:00:00Z,fcre,6,13.0935,temperature
2022-10-17T00:00:00Z,fcre,6,13.2501,temperature
2022-10-18T00:00:00Z,fcre,6,13.1287,temperature
2022-09-28T00:00:00Z,fcre,7,12.1667,temperature
2022-09-29T00:00:00Z,fcre,7,12.1918,temperature
2022-09-30T00:00:00Z,fcre,7,12.2071,temperature
2022-10-01T00:00:00Z,fcre,7,12.2256,temperature
2022-10-02T00:00:00Z,fcre,7,12.2285,temperature
2022-10-03T00:00:00Z,fcre,7,12.2247,temperature
2022-10-04T00:00:00Z,fcre,7,12.2318,temperature
2022-10-05T00:00:00Z,fcre,7,12.3057,temperature
2022-10-06T00:00:00Z,fcre,7,12.3837,temperature
2022-10-07T00:00:00Z,fcre,7,12.4671,temperature
2022-10-08T00:00:00Z,fcre,7,12.5363,temperature
2022-10-09T00:00:00Z,fcre,7,12.6014,temperature
2022-10-10T00:00:00Z,fcre,7,12.679,temperature
2022-10-11T00:00:00Z,fcre,7,12.7348,temperature
2022-10-12T00:00:00Z,fcre,7,12.7838,temperature
2022-10-13T00:00:00Z,fcre,7,12.8352,temperature
2022-10-14T00:00:00Z,fcre,7,12.8812,temperature
2022-10-15T00:00:00Z,fcre,7,12.9359,temperature
2022-10-16T00:00:00Z,fcre,7,12.9875,temperature
2022-10-17T00:00:00Z,fcre,7,13.037,temperature
2022-10-18T00:00:00Z,fcre,7,13.0783,temperature
2022-09-28T00:00:00Z,fcre,8,12.1478,temperature
2022-09-29T00:00:00Z,fcre,8,12.1727,temperature
2022-09-30T00:00:00Z,fcre,8,12.1895,temperature
2022-10-01T00:00:00Z,fcre,8,12.2084,temperature
2022-10-02T00:00:00Z,fcre,8,12.1975,temperature
2022-10-03T00:00:00Z,fcre,8,12.1746,temperature
2022-10-04T00:00:00Z,fcre,8,12.1708,temperature
2022-10-05T00:00:00Z,fcre,8,12.2687,temperature
2022-10-06T00:00:00Z,fcre,8,12.3604,temperature
2022-10-07T00:00:00Z,fcre,8,12.4446,temperature
2022-10-08T00:00:00Z,fcre,8,12.5194,temperature
2022-10-09T00:00:00Z,fcre,8,12.5804,temperature
2022-10-10T00:00:00Z,fcre,8,12.6465,temperature
2022-10-11T00:00:00Z,fcre,8,12.7107,temperature
2022-10-12T00:00:00Z,fcre,8,12.7623,temperature
2022-10-13T00:00:00Z,fcre,8,12.8183,temperature
2022-10-14T00:00:00Z,fcre,8,12.8652,temperature
2022-10-15T00:00:00Z,fcre,8,12.9138,temperature
2022-10-16T00:00:00Z,fcre,8,12.9646,temperature
2022-10-17T00:00:00Z,fcre,8,13.0159,temperature
2022-10-18T00:00:00Z,fcre,8,13.0581,temperature
2022-09-28T00:00:00Z,fcre,9,0,oxygen
2022-09-29T00:00:00Z,fcre,9,0,oxygen
2022-09-30T00:00:00Z,fcre,9,0,oxygen
2022-10-01T00:00:00Z,fcre,9,0,oxygen
2022-10-02T00:00:00Z,fcre,9,0,oxygen
2022-10-03T00:00:00Z,fcre,9,0,oxygen
2022-10-04T00:00:00Z,fcre,9,0,oxygen
2022-10-05T00:00:00Z,fcre,9,0,oxygen
2022-10-06T00:00:00Z,fcre,9,0,oxygen
2022-10-07T00:00:00Z,fcre,9,0,oxygen
2022-10-08T00:00:00Z,fcre,9,0,oxygen
2022-10-09T00:00:00Z,fcre,9,0,oxygen
2022-10-10T00:00:00Z,fcre,9,0,oxygen
2022-10-11T00:00:00Z,fcre,9,0,oxygen
2022-10-12T00:00:00Z,fcre,9,0,oxygen
2022-10-13T00:00:00Z,fcre,9,1.8588,oxygen
2022-10-14T00:00:00Z,fcre,9,8.6369,oxygen
2022-10-15T00:00:00Z,fcre,9,22.5623,oxygen
2022-10-16T00:00:00Z,fcre,9,30.699,oxygen
2022-10-17T00:00:00Z,fcre,9,44.6207,oxygen
2022-10-18T00:00:00Z,fcre,9,48.7748,oxygen
2022-09-28T00:00:00Z,fcre,9,12.1494,temperature
2022-09-29T00:00:00Z,fcre,9,12.1723,temperature
2022-09-30T00:00:00Z,fcre,9,12.1942,temperature
2022-10-01T00:00:00Z,fcre,9,12.2153,temperature
2022-10-02T00:00:00Z,fcre,9,12.1539,temperature
2022-10-03T00:00:00Z,fcre,9,12.1687,temperature
2022-10-04T00:00:00Z,fcre,9,12.1699,temperature
2022-10-05T00:00:00Z,fcre,9,12.2679,temperature
2022-10-06T00:00:00Z,fcre,9,12.3633,temperature
2022-10-07T00:00:00Z,fcre,9,12.4494,temperature
2022-10-08T00:00:00Z,fcre,9,12.5207,temperature
2022-10-09T00:00:00Z,fcre,9,12.5871,temperature
2022-10-10T00:00:00Z,fcre,9,12.6522,temperature
2022-10-11T00:00:00Z,fcre,9,12.7156,temperature
2022-10-12T00:00:00Z,fcre,9,12.7679,temperature
2022-10-13T00:00:00Z,fcre,9,12.8271,temperature
2022-10-14T00:00:00Z,fcre,9,12.8732,temperature
2022-10-15T00:00:00Z,fcre,9,12.9215,temperature
2022-10-16T00:00:00Z,fcre,9,12.9676,temperature
2022-10-17T00:00:00Z,fcre,9,13.0193,temperature
2022-10-18T00:00:00Z,fcre,9,13.065,temperature
2022-09-28T00:00:00Z,fcre,NA,9.0972,depth
2022-09-29T00:00:00Z,fcre,NA,9.1037,depth
2022-09-30T00:00:00Z,fcre,NA,9.1078,depth
2022-10-01T00:00:00Z,fcre,NA,9.1242,depth
2022-10-02T00:00:00Z,fcre,NA,9.2518,depth
2022-10-03T00:00:00Z,fcre,NA,9.2186,depth
2022-10-04T00:00:00Z,fcre,NA,9.2654,depth
2022-10-05T00:00:00Z,fcre,NA,9.2538,depth
2022-10-06T00:00:00Z,fcre,NA,9.25,depth
2022-10-07T00:00:00Z,fcre,NA,9.2474,depth
2022-10-08T00:00:00Z,fcre,NA,9.2363,depth
2022-10-09T00:00:00Z,fcre,NA,9.2288,depth
2022-10-10T00:00:00Z,fcre,NA,9.227,depth
2022-10-11T00:00:00Z,fcre,NA,9.2338,depth
2022-10-12T00:00:00Z,fcre,NA,9.2776,depth
2022-10-13T00:00:00Z,fcre,NA,9.2858,depth
2022-10-14T00:00:00Z,fcre,NA,9.3029,depth
2022-10-15T00:00:00Z,fcre,NA,9.3081,depth
2022-10-16T00:00:00Z,fcre,NA,9.3133,depth
2022-10-17T00:00:00Z,fcre,NA,9.3274,depth
2022-10-18T00:00:00Z,fcre,NA,9.3438,depth
2022-10-03T00:00:00Z,fcre,NA,0.85,secchi
2022-10-11T00:00:00Z,fcre,NA,1.9,secchi
2022-10-17T00:00:00Z,fcre,NA,1.9,secchi
